Rd,Fase,Grupo,Data,Hora,Estádio,Mandante,CAM,VIM,VDM,AVM,GM,X,GV,CAV,VIV,VDV,AVV,Visitante,PCM,PCV,TCAM,TCVM,TCAV,TCVV,PM,PV,Informações
1,16 Avos de Final,,29/06/2026,17:30,,Alemanha,,,,,,x,,,,,,3º ABCDF,,,,,,,,,
2,16 Avos de Final,,30/06/2026,18:00,,1º I,,,,,,x,,,,,,3º CDFGH,,,,,,,,,
3,16 Avos de Final,,28/06/2026,16:00,,Àfrica do Sul,,,,,,x,,,,,,Canadá,,,,,,,,,
4,16 Avos de Final,,29/06/2026,22:00,,Holanda,,,,,,x,,,,,,Marrocos,,,,,,,,,
5,16 Avos de Final,,02/07/2026,20:00,,2º K,,,,,,x,,,,,,2º L,,,,,,,,,
6,16 Avos de Final,,02/07/2026,16:00,,1º H,,,,,,x,,,,,,2º J,,,,,,,,,
7,16 Avos de Final,,01/07/2026,21:00,,Estados Unidos,,,,,,x,,,,,,Bósnia e Herzegovina,,,,,,,,,
8,16 Avos de Final,,01/07/2026,17:00,,1º G,,,,,,x,,,,,,3º AEHIJ,,,,,,,,,
9,16 Avos de Final,,29/06/2026,14:00,,Brasil,,,,,,x,,,,,,Japão,,,,,,,,,
10,16 Avos de Final,,30/06/2026,14:00,,Costa do Marfim,,,,,,x,,,,,,2º I,,,,,,,,,
11,16 Avos de Final,,30/06/2026,22:00,,México,,,,,,x,,,,,,3º CEFHI,,,,,,,,,
12,16 Avos de Final,,01/07/2026,13:00,,1º L,,,,,,x,,,,,,3º EHIJK,,,,,,,,,
13,16 Avos de Final,,03/07/2026,19:00,,Argentina,,,,,,x,,,,,,2º H,,,,,,,,,
14,16 Avos de Final,,03/07/2026,15:00,,2º D,,,,,,x,,,,,,2º G,,,,,,,,,
15,16 Avos de Final,,03/07/2026,00:00,,Suíça,,,,,,x,,,,,,3º EFGIJ,,,,,,,,,
16,16 Avos de Final,,03/07/2026,22:30,,1º K,,,,,,x,,,,,,3º DEIJL,,,,,,,,,
17,Oitavas de Final,,04/07/2026,18:00,,Vencedor 16A-1,,,,,,x,,,,,,Vencedor 16A-2,,,,,,,,,
18,Oitavas de Final,,04/07/2026,14:00,,Vencedor 16A-3,,,,,,x,,,,,,Vencedor 16A-4,,,,,,,,,
19,Oitavas de Final,,06/07/2026,16:00,,Vencedor 16A-5,,,,,,x,,,,,,Vencedor 16A-6,,,,,,,,,
20,Oitavas de Final,,06/07/2026,21:00,,Vencedor 16A-7,,,,,,x,,,,,,Vencedor 16A-8,,,,,,,,,
21,Oitavas de Final,,05/07/2026,17:00,,Vencedor 16A-9,,,,,,x,,,,,,Vencedor 16A-10,,,,,,,,,
22,Oitavas de Final,,05/07/2026,21:00,,Vencedor 16A-11,,,,,,x,,,,,,Vencedor 16A-12,,,,,,,,,
23,Oitavas de Final,,07/07/2026,13:00,,Vencedor 16A-13,,,,,,x,,,,,,Vencedor 16A-14,,,,,,,,,
24,Oitavas de Final,,07/07/2026,17:00,,Vencedor 16A-15,,,,,,x,,,,,,Vencedor 16A-16,,,,,,,,,
25,Quartas de Final,,09/07/2026,17:00,,Vencedor Oitavas-1,,,,,,x,,,,,,Vencedor Oitavas-2,,,,,,,,,
26,Quartas de Final,,10/07/2026,16:00,,Vencedor Oitavas-3,,,,,,x,,,,,,Vencedor Oitavas-4,,,,,,,,,
27,Quartas de Final,,11/07/2026,18:00,,Vencedor Oitavas-5,,,,,,x,,,,,,Vencedor Oitavas-6,,,,,,,,,
28,Quartas de Final,,11/07/2026,22:00,,Vencedor Oitavas-7,,,,,,x,,,,,,Vencedor Oitavas-8,,,,,,,,,
29,Semifinal,,14/07/2026,16:00,,Vencedor Quartas-1,,,,,,x,,,,,,Vencedor Quartas-2,,,,,,,,,
30,Semifinal,,15/07/2026,16:00,,Vencedor Quartas-3,,,,,,x,,,,,,Vencedor Quartas-4,,,,,,,,,
31,Final,,19/07/2026,16:00,,Vencedor Semi-1,,,,,,x,,,,,,Vencedor Semi-2,,,,,,,,,
32,Disputa de 3º lugar,,18/07/2026,18:00,,Perdedor Semi-1,,,,,,x,,,,,,Perdedor Semi-2,,,,,,,,,
