Rd,Fase,Grupo,Data,Hora,Estádio,Mandante,CAM,VIM,VDM,AVM,GM,X,GV,CAV,VIV,VDV,AVV,Visitante,PCM,PCV,TCAM,TCVM,TCAV,TCVV,PM,PV,Informações
1,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,1º E,,,,,,0,x,0,,,,,,3º ABCDF,,,,,,,
2,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 3,,,,,,0,x,0,,,,,,Time 4,,,,,,,
3,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 5,,,,,,0,x,0,,,,,,Time 6,,,,,,,
4,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 7,,,,,,0,x,0,,,,,,Time 8,,,,,,,
5,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 9,,,,,,0,x,0,,,,,,Time 10,,,,,,,
6,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 11,,,,,,0,x,0,,,,,,Time 12,,,,,,,
7,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 13,,,,,,0,x,0,,,,,,Time 14,,,,,,,
8,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 15,,,,,,0,x,0,,,,,,Time 16,,,,,,,
9,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 17,,,,,,0,x,0,,,,,,Time 18,,,,,,,
10,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 19,,,,,,0,x,0,,,,,,Time 20,,,,,,,
11,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 21,,,,,,0,x,0,,,,,,Time 22,,,,,,,
12,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 23,,,,,,0,x,0,,,,,,Time 24,,,,,,,
13,16 Avos de Final,,,Sat Dec 30 1899 20:15:40 GMT-0344 (Horário Padrão do Amazonas),,Time 25,,,,,,0,x,0,,,,,,Time 26,,,,,,,
