Rd,Fase,Grupo,Data,Hora,Estádio,Mandante,CAM,VIM,VDM,AVM,GM,X,GV,CAV,VIV,VDV,AVV,Visitante,PCM,PCV,TCAM,TCVM,TCAV,TCVV,PM,PV,Informações
1,16 Avos de Final,,Sat Jul 04 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),15:35,,1º E,,,,,,0,x,0,,,,,,3º ABCDF,,,,,,,
2,16 Avos de Final,,Sat Jul 04 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,1º I,,,,,,0,x,0,,,,,,3º CDFGH,,,,,,,
3,16 Avos de Final,,Mon Jul 06 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,2º A,,,,,,0,x,0,,,,,,2º B,,,,,,,
4,16 Avos de Final,,Mon Jul 06 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,1º F,,,,,,0,x,0,,,,,,2º C,,,,,,,
5,16 Avos de Final,,Sun Jul 05 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,2º K,,,,,,0,x,0,,,,,,2º L,,,,,,,
6,16 Avos de Final,,Sun Jul 05 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,1º H,,,,,,0,x,0,,,,,,2º J,,,,,,,
7,16 Avos de Final,,Tue Jul 07 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,1º D,,,,,,0,x,0,,,,,,3º BEFIJ,,,,,,,
8,16 Avos de Final,,Tue Jul 07 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,1º G,,,,,,0,x,0,,,,,,3º AEHIJ,,,,,,,
9,16 Avos de Final,,,16:00:00,,1º C,,,,,,0,x,0,,,,,,2º F,,,,,,,
10,16 Avos de Final,,,16:00:00,,2º E,,,,,,0,x,0,,,,,,2º I,,,,,,,
11,16 Avos de Final,,,16:00:00,,1º A,,,,,,0,x,0,,,,,,3º CEFHI,,,,,,,
12,16 Avos de Final,,,16:00:00,,1º L,,,,,,0,x,0,,,,,,3º EHIJK,,,,,,,
13,16 Avos de Final,,,16:00:00,,1º J,,,,,,0,x,0,,,,,,2º H,,,,,,,
14,16 Avos de Final,,,16:00:00,,2º D,,,,,,0,x,0,,,,,,2º G,,,,,,,
15,16 Avos de Final,,,16:00:00,,1º B,,,,,,0,x,0,,,,,,3º EFGIJ,,,,,,,
16,16 Avos de Final,,,16:00:00,,1º K,,,,,,0,x,0,,,,,,3º DEIJL,,,,,,,
17,Oitavas de Final,,Sat Jul 04 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-1,,,,,,0,x,0,,,,,,Vencedor 16A-2,,,,,,,
18,Oitavas de Final,,Sat Jul 04 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-3,,,,,,0,x,0,,,,,,Vencedor 16A-4,,,,,,,
19,Oitavas de Final,,Mon Jul 06 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-5,,,,,,0,x,0,,,,,,Vencedor 16A-6,,,,,,,
20,Oitavas de Final,,Mon Jul 06 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-7,,,,,,0,x,0,,,,,,Vencedor 16A-8,,,,,,,
21,Oitavas de Final,,Sun Jul 05 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-9,,,,,,0,x,0,,,,,,Vencedor 16A-10,,,,,,,
22,Oitavas de Final,,Sun Jul 05 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-11,,,,,,0,x,0,,,,,,Vencedor 16A-12,,,,,,,
23,Oitavas de Final,,Tue Jul 07 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-13,,,,,,0,x,0,,,,,,Vencedor 16A-14,,,,,,,
24,Oitavas de Final,,Tue Jul 07 2026 03:00:00 GMT-0400 (Horário Padrão do Amazonas),16:00:00,,Vencedor 16A-15,,,,,,0,x,0,,,,,,Vencedor 16A-16,,,,,,,
25,Quartas de Final,,,16:00:00,,Vencedor Oitavas-1,,,,,,0,x,0,,,,,,Vencedor Oitavas-2,,,,,,,
26,Quartas de Final,,,16:00:00,,Vencedor Oitavas-3,,,,,,0,x,0,,,,,,Vencedor Oitavas-4,,,,,,,
27,Quartas de Final,,,16:00:00,,Vencedor Oitavas-5,,,,,,0,x,0,,,,,,Vencedor Oitavas-6,,,,,,,
28,Quartas de Final,,,16:00:00,,Vencedor Oitavas-7,,,,,,0,x,0,,,,,,Vencedor Oitavas-8,,,,,,,
29,Semifinal,,,16:00:00,,Vencedor Quartas-1,,,,,,0,x,0,,,,,,Vencedor Quartas-2,,,,,,,
30,Semifinal,,,16:00:00,,Vencedor Quartas-3,,,,,,0,x,0,,,,,,Vencedor Quartas-4,,,,,,,
31,Final,,,16:00:00,,Vencedor Semi-1,,,,,,0,x,0,,,,,,Vencedor Semi-2,,,,,,,
32,Disputa de 3º lugar,,,16:00:00,,Perdedor Semi-1,,,,,,0,x,0,,,,,,Perdedor Semi-2,,,,,,,
